final_left_db,final_left_plus_sub_db,final_right_db,final_right_plus_sub_db,final_sub_db,freq_hz,left_cancellation_db,measured_left_plus_sub_db,measured_right_plus_sub_db,right_cancellation_db,target_db
"36.703707","81.646291","35.779881","81.640058","81.658931","50.170900","-0.012640","87.810662","87.446547","-0.018873","85.956902"
"44.866956","87.871527","43.581823","87.882791","87.932740","60.058600","-0.061213","91.775000","93.138617","-0.049949","85.440797"
"42.728588","82.101532","44.144205","81.902929","82.007729","69.946300","0.093803","84.672764","85.091565","-0.104800","84.758863"
"53.548129","85.252585","42.861374","85.068592","85.124159","79.834000","0.128426","92.967200","84.909677","-0.055567","83.915694"
"50.771919","79.613549","50.174913","79.631048","79.477630","90.087900","0.135919","84.285260","73.811428","0.153417","82.996824"
"54.541934","82.835297","52.609592","83.021459","82.772655","99.975600","0.062642","85.536392","83.318123","0.248804","82.097850"
"51.763190","77.449104","48.966678","77.571499","77.285158","109.863300","0.163947","65.266757","74.584601","0.286341","81.245067"
"61.556694","84.382752","63.619015","85.204243","84.767198","120.117200","-0.384446","80.194672","89.649479","0.437045","80.468486"
"58.852992","81.358981","57.453296","80.095065","80.685907","139.892600","0.673075","86.936467","87.191219","-0.590842","79.280948"
